,dataset,fname,label
0,b,extrastole__127_1306764300147_C2.wav,0
1,b,extrastole__128_1306344005749_A.wav,0
2,b,extrastole__130_1306347376079_D.wav,0
3,b,extrastole__134_1306428161797_C1.wav,0
4,b,extrastole__138_1306762146980_B.wav,0
5,b,extrastole__140_1306519735121_D.wav,0
6,b,extrastole__144_1306522408528_B.wav,0
7,b,extrastole__144_1306522408528_B1.wav,0
8,b,extrastole__148_1306768801551_B.wav,0
9,b,extrastole__151_1306779785624_B.wav,0
10,b,extrastole__153_1306848820671_C.wav,0
11,b,extrastole__154_1306935608852_D2.wav,0
12,b,extrastole__163_1307104470471_C.wav,0
13,b,extrastole__179_1307990076841_C.wav,0
14,b,extrastole__184_1308073010307_A.wav,0
15,b,extrastole__190_1308076920011_C.wav,0
16,b,extrastole__191_1308077299430_A.wav,0
17,b,extrastole__194_1308139824187_B.wav,0
18,b,extrastole__198_1308141739338_B.wav,0
19,b,extrastole__198_1308141739338_B1.wav,0
20,b,extrastole__202_1308145175747_C1.wav,0
21,b,extrastole__202_1308145175747_C2.wav,0
22,b,extrastole__207_1308159792607_B.wav,0
23,b,extrastole__207_1308159792607_B1.wav,0
24,b,extrastole__209_1308162216750_D.wav,0
25,b,extrastole__210_1308162935880_C.wav,0
26,b,extrastole__213_1308245263936_D.wav,0
27,b,extrastole__215_1308245664733_B.wav,0
28,b,extrastole__215_1308245664733_B1.wav,0
29,b,extrastole__216_1308245839516_A.wav,0
30,b,extrastole__216_1308245839516_B.wav,0
31,b,extrastole__220_1308250132896_B.wav,0
32,b,extrastole__224_1308337157445_B.wav,0
33,b,extrastole__229_1308594979317_B.wav,0
34,b,extrastole__235_1308749032454_B.wav,0
35,b,extrastole__237_1308750231222_A.wav,0
36,b,extrastole__237_1308750231222_C.wav,0
37,b,extrastole__249_1309202052376_C.wav,0
38,b,extrastole__253_1309350256198_B.wav,0
39,b,extrastole__261_1309353556003_C.wav,0
40,b,extrastole__265_1309367698923_C.wav,0
41,b,extrastole__274_1311075637574_A.wav,0
42,b,extrastole__275_1310990852160_B.wav,0
43,b,extrastole__286_1311170606028_D.wav,0
44,b,extrastole__294_1311681084248_C.wav,0
45,b,extrastole__298_1311685888900_C.wav,0
46,b,murmur__112_1306243000964_A.wav,0
47,b,murmur__112_1306243000964_B.wav,0
48,b,murmur__112_1306243000964_D.wav,0
49,b,murmur__116_1306258689913_A.wav,0
50,b,murmur__116_1306258689913_C.wav,0
51,b,murmur__116_1306258689913_D.wav,0
52,b,murmur__122_1306325762831_C.wav,0
53,b,murmur__122_1306325762831_D.wav,0
54,b,murmur__156_1306936373241_B.wav,0
55,b,murmur__160_1307100683334_A.wav,0
56,b,murmur__160_1307100683334_B.wav,0
57,b,murmur__161_1307101199321_A.wav,0
58,b,murmur__162_1307101835989_A.wav,0
59,b,murmur__162_1307101835989_B.wav,0
60,b,murmur__164_1307106095995_B.wav,0
61,b,murmur__164_1307106095995_C.wav,0
62,b,murmur__165_1307109069581_C.wav,0
63,b,murmur__165_1307109069581_C2.wav,0
64,b,murmur__171_1307971016233_D.wav,0
65,b,murmur__171_1307971016233_D1.wav,0
66,b,murmur__171_1307971016233_E.wav,0
67,b,murmur__185_1308073325396_B.wav,0
68,b,murmur__185_1308073325396_C.wav,0
69,b,murmur__193_1308078104592_B.wav,0
70,b,murmur__193_1308078104592_C.wav,0
71,b,murmur__193_1308078104592_C1.wav,0
72,b,murmur__195_1308140095331_A.wav,0
73,b,murmur__195_1308140095331_C.wav,0
74,b,murmur__195_1308140095331_C1.wav,0
75,b,murmur__196_1308141034858_B.wav,0
76,b,murmur__196_1308141034858_C.wav,0
77,b,murmur__197_1308141235553_A.wav,0
78,b,murmur__197_1308141235553_C.wav,0
79,b,murmur__197_1308141235553_D.wav,0
80,b,murmur__200_1308144251434_C.wav,0
81,b,murmur__200_1308144251434_D.wav,0
82,b,murmur__203_1308162026258_B.wav,0
83,b,murmur__203_1308162026258_C1.wav,0
84,b,murmur__203_1308162026258_D.wav,0
85,b,murmur__204_1308159229275_B.wav,0
86,b,murmur__211_1308163238707_C.wav,0
87,b,murmur__223_1308337062581_D.wav,0
88,b,murmur__239_1309195730333_B.wav,0
89,b,murmur__239_1309195730333_C.wav,0
90,b,murmur__240_1309196119795_B.wav,0
91,b,murmur__240_1309196119795_C.wav,0
92,b,murmur__240_1309201366049_B.wav,0
93,b,murmur__242_1309197394064_B.wav,0
94,b,murmur__242_1309197394064_D.wav,0
95,b,murmur__244_1309198148498_B.wav,0
96,b,murmur__245_1309200438094_B.wav,0
