,dataset,fname,label
0,b,set_b/Btraining_extrastole_127_1306764300147_C2.wav,abnormal
1,b,set_b/Btraining_extrastole_128_1306344005749_A.wav,abnormal
2,b,set_b/Btraining_extrastole_130_1306347376079_D.wav,abnormal
3,b,set_b/Btraining_extrastole_134_1306428161797_C1.wav,abnormal
4,b,set_b/Btraining_extrastole_138_1306762146980_B.wav,abnormal
5,b,set_b/Btraining_extrastole_140_1306519735121_D.wav,abnormal
6,b,set_b/Btraining_extrastole_144_1306522408528_B.wav,abnormal
7,b,set_b/Btraining_extrastole_144_1306522408528_B1.wav,abnormal
8,b,set_b/Btraining_extrastole_148_1306768801551_B.wav,abnormal
9,b,set_b/Btraining_extrastole_151_1306779785624_B.wav,abnormal
10,b,set_b/Btraining_extrastole_153_1306848820671_C.wav,abnormal
11,b,set_b/Btraining_extrastole_154_1306935608852_D2.wav,abnormal
12,b,set_b/Btraining_extrastole_163_1307104470471_C.wav,abnormal
13,b,set_b/Btraining_extrastole_179_1307990076841_C.wav,abnormal
14,b,set_b/Btraining_extrastole_184_1308073010307_A.wav,abnormal
15,b,set_b/Btraining_extrastole_190_1308076920011_C.wav,abnormal
16,b,set_b/Btraining_extrastole_191_1308077299430_A.wav,abnormal
17,b,set_b/Btraining_extrastole_194_1308139824187_B.wav,abnormal
18,b,set_b/Btraining_extrastole_198_1308141739338_B.wav,abnormal
19,b,set_b/Btraining_extrastole_198_1308141739338_B1.wav,abnormal
20,b,set_b/Btraining_extrastole_202_1308145175747_C1.wav,abnormal
21,b,set_b/Btraining_extrastole_202_1308145175747_C2.wav,abnormal
22,b,set_b/Btraining_extrastole_207_1308159792607_B.wav,abnormal
23,b,set_b/Btraining_extrastole_207_1308159792607_B1.wav,abnormal
24,b,set_b/Btraining_extrastole_209_1308162216750_D.wav,abnormal
25,b,set_b/Btraining_extrastole_210_1308162935880_C.wav,abnormal
26,b,set_b/Btraining_extrastole_213_1308245263936_D.wav,abnormal
27,b,set_b/Btraining_extrastole_215_1308245664733_B.wav,abnormal
28,b,set_b/Btraining_extrastole_215_1308245664733_B1.wav,abnormal
29,b,set_b/Btraining_extrastole_216_1308245839516_A.wav,abnormal
30,b,set_b/Btraining_extrastole_216_1308245839516_B.wav,abnormal
31,b,set_b/Btraining_extrastole_220_1308250132896_B.wav,abnormal
32,b,set_b/Btraining_extrastole_224_1308337157445_B.wav,abnormal
33,b,set_b/Btraining_extrastole_229_1308594979317_B.wav,abnormal
34,b,set_b/Btraining_extrastole_235_1308749032454_B.wav,abnormal
35,b,set_b/Btraining_extrastole_237_1308750231222_A.wav,abnormal
36,b,set_b/Btraining_extrastole_237_1308750231222_C.wav,abnormal
37,b,set_b/Btraining_extrastole_249_1309202052376_C.wav,abnormal
38,b,set_b/Btraining_extrastole_253_1309350256198_B.wav,abnormal
39,b,set_b/Btraining_extrastole_261_1309353556003_C.wav,abnormal
40,b,set_b/Btraining_extrastole_265_1309367698923_C.wav,abnormal
41,b,set_b/Btraining_extrastole_274_1311075637574_A.wav,abnormal
42,b,set_b/Btraining_extrastole_275_1310990852160_B.wav,abnormal
43,b,set_b/Btraining_extrastole_286_1311170606028_D.wav,abnormal
44,b,set_b/Btraining_extrastole_294_1311681084248_C.wav,abnormal
45,b,set_b/Btraining_extrastole_298_1311685888900_C.wav,abnormal
46,b,set_b/Btraining_murmur_112_1306243000964_A.wav,abnormal
47,b,set_b/Btraining_murmur_112_1306243000964_B.wav,abnormal
48,b,set_b/Btraining_murmur_112_1306243000964_D.wav,abnormal
49,b,set_b/Btraining_murmur_116_1306258689913_A.wav,abnormal
50,b,set_b/Btraining_murmur_116_1306258689913_C.wav,abnormal
51,b,set_b/Btraining_murmur_116_1306258689913_D.wav,abnormal
52,b,set_b/Btraining_murmur_122_1306325762831_C.wav,abnormal
53,b,set_b/Btraining_murmur_122_1306325762831_D.wav,abnormal
54,b,set_b/Btraining_murmur_156_1306936373241_B.wav,abnormal
55,b,set_b/Btraining_murmur_160_1307100683334_A.wav,abnormal
56,b,set_b/Btraining_murmur_160_1307100683334_B.wav,abnormal
57,b,set_b/Btraining_murmur_161_1307101199321_A.wav,abnormal
58,b,set_b/Btraining_murmur_162_1307101835989_A.wav,abnormal
59,b,set_b/Btraining_murmur_162_1307101835989_B.wav,abnormal
60,b,set_b/Btraining_murmur_164_1307106095995_B.wav,abnormal
61,b,set_b/Btraining_murmur_164_1307106095995_C.wav,abnormal
62,b,set_b/Btraining_murmur_165_1307109069581_C.wav,abnormal
63,b,set_b/Btraining_murmur_165_1307109069581_C2.wav,abnormal
64,b,set_b/Btraining_murmur_171_1307971016233_D.wav,abnormal
65,b,set_b/Btraining_murmur_171_1307971016233_D1.wav,abnormal
66,b,set_b/Btraining_murmur_171_1307971016233_E.wav,abnormal
67,b,set_b/Btraining_murmur_185_1308073325396_B.wav,abnormal
68,b,set_b/Btraining_murmur_185_1308073325396_C.wav,abnormal
69,b,set_b/Btraining_murmur_193_1308078104592_B.wav,abnormal
70,b,set_b/Btraining_murmur_193_1308078104592_C.wav,abnormal
71,b,set_b/Btraining_murmur_193_1308078104592_C1.wav,abnormal
72,b,set_b/Btraining_murmur_195_1308140095331_A.wav,abnormal
73,b,set_b/Btraining_murmur_195_1308140095331_C.wav,abnormal
74,b,set_b/Btraining_murmur_195_1308140095331_C1.wav,abnormal
75,b,set_b/Btraining_murmur_196_1308141034858_B.wav,abnormal
76,b,set_b/Btraining_murmur_196_1308141034858_C.wav,abnormal
77,b,set_b/Btraining_murmur_197_1308141235553_A.wav,abnormal
78,b,set_b/Btraining_murmur_197_1308141235553_C.wav,abnormal
79,b,set_b/Btraining_murmur_197_1308141235553_D.wav,abnormal
80,b,set_b/Btraining_murmur_200_1308144251434_C.wav,abnormal
81,b,set_b/Btraining_murmur_200_1308144251434_D.wav,abnormal
